bootstrap_id,Acc,MacroF1,E_F1,M_F1,L_F1,M_Precision,M_Recall,M_to_E,M_to_L
78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
79,0.9802631578947368,0.979930862300749,0.9634146341463414,0.9763779527559056,1.0,1.0,0.9538461538461539,0.0461538461538458,0.0
80,0.9703947368421053,0.9719571567672833,0.9620253164556962,0.9538461538461539,1.0,1.0,0.9117647058823529,0.0882352941176462,0.0
81,0.9802631578947368,0.9818911832186168,0.9722222222222222,0.9734513274336283,1.0,1.0,0.9482758620689655,0.05172413793103404,0.0
82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
83,0.9769736842105263,0.9808739956888105,0.9714285714285714,0.9711934156378601,1.0,1.0,0.944,0.05599999999999956,0.0
84,0.9901315789473685,0.9917203171849079,0.9834254143646409,0.9917355371900827,1.0,1.0,0.9836065573770492,0.01639344262295073,0.0
85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
86,0.993421052631579,0.9927718506953479,0.9836065573770492,0.9947089947089947,1.0,1.0,0.9894736842105263,0.010526315789473628,0.0
87,0.9901315789473685,0.9903094781550896,0.9803921568627451,0.9905362776025236,1.0,1.0,0.98125,0.018749999999999885,0.0
88,0.9901315789473685,0.9875772825305535,0.9719626168224299,0.9907692307692307,1.0,1.0,0.9817073170731707,0.018292682926829156,0.0
89,0.9736842105263158,0.9780487804878049,0.9666666666666667,0.967479674796748,1.0,1.0,0.937007874015748,0.06299212598425148,0.0
90,0.9835526315789473,0.9826015254586683,0.9659863945578231,0.9818181818181818,1.0,1.0,0.9642857142857143,0.03571428571428546,0.0
91,0.9901315789473685,0.9862577792796597,0.9662921348314607,0.9924812030075187,1.0,1.0,0.9850746268656716,0.014925373134328285,0.0
92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
94,0.9901315789473685,0.9908121344585433,0.9834254143646409,0.989010989010989,1.0,1.0,0.9782608695652174,0.021739130434782452,0.0
95,0.9967105263157895,0.9962545804860042,0.9922480620155039,0.9965156794425087,1.0,1.0,0.9930555555555556,0.006944444444444396,0.0
96,0.9967105263157895,0.9965712059224625,0.993103448275862,0.9966101694915255,1.0,1.0,0.9932432432432432,0.006756756756756711,0.0
97,0.9703947368421053,0.9655082309903319,0.9302325581395349,0.9662921348314607,1.0,1.0,0.9347826086956522,0.06521739130434735,0.0
98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
99,0.9835526315789473,0.9835935049581392,0.9738219895287958,0.9769585253456221,1.0,1.0,0.954954954954955,0.04504504504504464,0.0
100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
101,0.9901315789473685,0.9904910743765271,0.9834254143646409,0.9880478087649402,1.0,1.0,0.9763779527559056,0.023622047244094304,0.0
102,0.9703947368421053,0.9699816063764563,0.9485714285714286,0.9613733905579399,1.0,1.0,0.9256198347107438,0.07438016528925559,0.0
103,0.9901315789473685,0.9909532002087723,0.9832402234636871,0.9896193771626297,1.0,1.0,0.9794520547945206,0.020547945205479312,0.0
104,0.9605263157894737,0.9560283687943262,0.9,0.9680851063829787,1.0,1.0,0.9381443298969072,0.06185567010309247,0.0
105,0.9671052631578947,0.9685145951035782,0.9479166666666666,0.9576271186440678,1.0,1.0,0.9186991869918699,0.08130081300812943,0.0
106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
108,0.9802631578947368,0.9812811660912927,0.9620253164556962,0.9818181818181818,1.0,1.0,0.9642857142857143,0.035714285714285504,0.0
109,0.9769736842105263,0.971233678576975,0.9465648854961832,0.9671361502347418,1.0,1.0,0.9363636363636364,0.06363636363636306,0.0
110,0.9802631578947368,0.9827536231884059,0.97,0.9782608695652174,1.0,1.0,0.9574468085106383,0.0425531914893614,0.0
111,0.9901315789473685,0.9905419384803765,0.9824561403508771,0.9891696750902527,1.0,1.0,0.9785714285714285,0.021428571428571276,0.0
112,0.9736842105263158,0.9587761674718197,0.9111111111111111,0.9652173913043478,1.0,1.0,0.9327731092436975,0.06722689075630196,0.0
113,0.9802631578947368,0.981439393939394,0.9625,0.9818181818181818,1.0,1.0,0.9642857142857143,0.035714285714285504,0.0
114,0.9901315789473685,0.9878364168584989,0.972972972972973,0.9905362776025236,1.0,1.0,0.98125,0.018749999999999885,0.0
115,0.9901315789473685,0.9893771585089913,0.9777777777777777,0.9903536977491961,1.0,1.0,0.9808917197452229,0.019108280254776948,0.0
116,0.9901315789473685,0.9888441461595825,0.9798657718120806,0.9866666666666667,1.0,1.0,0.9736842105263158,0.02631578947368398,0.0
117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
120,0.9605263157894737,0.9674710743801653,0.952,0.9504132231404959,1.0,1.0,0.905511811023622,0.09448818897637722,0.0
121,0.993421052631579,0.9941291136337576,0.9882352941176471,0.9941520467836257,1.0,1.0,0.9883720930232558,0.011627906976744118,0.0
122,0.9835526315789473,0.9830312743041644,0.9668874172185431,0.9822064056939501,1.0,1.0,0.965034965034965,0.034965034965034725,0.0
123,0.9703947368421053,0.9742531934986829,0.9491525423728814,0.9736070381231672,1.0,1.0,0.9485714285714286,0.051428571428571136,0.0
124,0.9967105263157895,0.9967601862892884,0.9940828402366864,0.9961977186311787,1.0,1.0,0.9924242424242424,0.007575757575757519,0.0
125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
127,0.9901315789473685,0.989304514943041,0.9813664596273292,0.9865470852017937,1.0,1.0,0.9734513274336283,0.02654867256637145,0.0
128,0.9901315789473685,0.9902855391289996,0.9850746268656716,0.985781990521327,1.0,1.0,0.9719626168224299,0.028037383177569833,0.0
129,0.9802631578947368,0.9766653099986433,0.9629629629629629,0.967032967032967,1.0,1.0,0.9361702127659575,0.06382978723404188,0.0
130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
131,0.9901315789473685,0.9912246741515034,0.9841269841269841,0.9895470383275261,1.0,1.0,0.9793103448275862,0.02068965517241365,0.0
132,0.9901315789473685,0.9916106499113678,0.9880478087649402,0.986784140969163,1.0,1.0,0.9739130434782609,0.026086956521738904,0.0
133,0.9901315789473685,0.9906860842745971,0.9826589595375722,0.9893992932862191,1.0,1.0,0.9790209790209791,0.020979020979020834,0.0
134,0.9835526315789473,0.9844233358809186,0.9765258215962441,0.9767441860465116,1.0,1.0,0.9545454545454546,0.045454545454545046,0.0
135,0.9802631578947368,0.9806763285024155,0.9583333333333334,0.9836956521739131,1.0,1.0,0.9679144385026738,0.03208556149732603,0.0
136,0.9901315789473685,0.990570773764051,0.983957219251337,0.9877551020408163,1.0,1.0,0.9758064516129032,0.02419354838709658,0.0
137,0.993421052631579,0.9938645659748523,0.9937888198757764,0.9878048780487805,1.0,1.0,0.9759036144578314,0.024096385542168385,0.0
138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
139,0.9802631578947368,0.9833612714968648,0.967032967032967,0.9830508474576272,1.0,1.0,0.9666666666666667,0.03333333333333315,0.0
140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
141,0.9868421052631579,0.9873037086535249,0.975609756097561,0.9863013698630136,1.0,1.0,0.972972972972973,0.027027027027026845,0.0
142,0.9967105263157895,0.9967912376103977,0.9953488372093023,0.9950248756218906,1.0,1.0,0.9900990099009901,0.009900990099009804,0.0
143,0.9802631578947368,0.9711021505376344,0.9375,0.9758064516129032,1.0,1.0,0.952755905511811,0.04724409448818861,0.0
144,0.9901315789473685,0.9908998779756365,0.986784140969163,0.9859154929577465,1.0,1.0,0.9722222222222222,0.027777777777777523,0.0
145,0.9901315789473685,0.9897156553001416,0.9781021897810219,0.991044776119403,1.0,1.0,0.9822485207100592,0.017751479289940725,0.0
146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
147,0.9835526315789473,0.9847574705715255,0.9753694581280788,0.9789029535864979,1.0,1.0,0.9586776859504132,0.04132231404958644,0.0
148,0.993421052631579,0.9904761904761905,0.9833333333333333,0.9880952380952381,1.0,1.0,0.9764705882352941,0.023529411764705608,0.0
149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
150,0.9868421052631579,0.9852178623945514,0.9726027397260274,0.9830508474576272,1.0,1.0,0.9666666666666667,0.033333333333333055,0.0
151,0.9901315789473685,0.9889909287499649,0.9790209790209791,0.9879518072289156,1.0,1.0,0.9761904761904762,0.02380952380952362,0.0
152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
153,0.9901315789473685,0.9686274509803922,0.9142857142857143,0.9915966386554622,1.0,1.0,0.9833333333333333,0.016666666666666576,0.0
154,0.9901315789473685,0.9888858016115588,0.9836065573770492,0.9830508474576272,1.0,1.0,0.9666666666666667,0.033333333333332965,0.0
155,0.9868421052631579,0.9787273060700531,0.9512195121951219,0.9849624060150376,1.0,1.0,0.9703703703703703,0.029629629629629412,0.0
156,0.993421052631579,0.9941638608305275,0.98989898989899,0.9925925925925926,1.0,1.0,0.9852941176470589,0.014705882352941069,0.0
157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
158,0.9835526315789473,0.9826655977118589,0.9624060150375939,0.9855907780979827,1.0,1.0,0.9715909090909091,0.02840909090909075,0.0
159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
160,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
161,0.9868421052631579,0.986595519810275,0.9701492537313433,0.9896373056994818,1.0,1.0,0.9794871794871794,0.02051282051282041,0.0
162,0.9868421052631579,0.987756351392715,0.9834710743801653,0.9797979797979798,1.0,1.0,0.9603960396039604,0.039603960396039216,0.0
163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
165,0.9901315789473685,0.985419563338469,0.9662921348314607,0.9899665551839465,1.0,1.0,0.9801324503311258,0.01986754966887404,0.0
166,0.9901315789473685,0.9873412865855998,0.9770992366412213,0.9849246231155779,1.0,1.0,0.9702970297029703,0.02970297029702941,0.0
167,0.9901315789473685,0.9914790452252348,0.9855072463768116,0.988929889298893,1.0,1.0,0.9781021897810219,0.021897810218977944,0.0
168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
169,0.993421052631579,0.9926384976525822,0.9859154929577465,0.992,1.0,1.0,0.9841269841269841,0.015873015873015747,0.0
170,0.9901315789473685,0.9888652037617555,0.976,0.9905956112852664,1.0,1.0,0.9813664596273292,0.018633540372670693,0.0
171,0.9901315789473685,0.9914515863882952,0.9873417721518988,0.987012987012987,1.0,1.0,0.9743589743589743,0.02564102564102542,0.0
172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
174,0.9703947368421053,0.9655680642227727,0.9370629370629371,0.9596412556053812,1.0,1.0,0.9224137931034483,0.07758620689655106,0.0
175,0.9868421052631579,0.9882154882154882,0.9797979797979798,0.9848484848484849,1.0,1.0,0.9701492537313433,0.029850746268656494,0.0
176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
179,0.993421052631579,0.9939135423682307,0.9879518072289156,0.9937888198757764,1.0,1.0,0.9876543209876543,0.012345679012345604,0.0
180,0.9703947368421053,0.9727947727947729,0.9513513513513514,0.967032967032967,1.0,1.0,0.9361702127659575,0.0638297872340421,0.0
181,0.9802631578947368,0.9821153253160654,0.9680851063829787,0.9782608695652174,1.0,1.0,0.9574468085106383,0.0425531914893614,0.0
182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
185,0.9802631578947368,0.9782253117971784,0.9552238805970149,0.9794520547945206,1.0,1.0,0.959731543624161,0.04026845637583866,0.0
186,0.9605263157894737,0.9674954674954676,0.9444444444444444,0.958041958041958,1.0,1.0,0.9194630872483222,0.08053691275167732,0.0
187,0.9901315789473685,0.9918703014893984,0.9850746268656716,0.9905362776025236,1.0,1.0,0.98125,0.018749999999999885,0.0
188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
190,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
191,0.993421052631579,0.9914916656998104,0.9803921568627451,0.9940828402366864,1.0,1.0,0.9882352941176471,0.011764705882352872,0.0
192,0.9769736842105263,0.9701863354037267,0.9391304347826087,0.9714285714285714,1.0,1.0,0.9444444444444444,0.055555555555555115,0.0
193,0.9967105263157895,0.9960653787644832,0.9933774834437086,0.9948186528497409,1.0,1.0,0.9896907216494846,0.010309278350515358,0.0
194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
195,0.9802631578947368,0.9821071970604681,0.9719626168224299,0.9743589743589743,1.0,1.0,0.95,0.049999999999999586,0.0
196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
197,0.9901315789473685,0.9915741984707501,0.9841269841269841,0.9905956112852664,1.0,1.0,0.9813664596273292,0.018633540372670693,0.0
198,0.9901315789473685,0.9895344886170574,0.9777777777777777,0.9908256880733946,1.0,1.0,0.9818181818181818,0.018181818181818073,0.0
199,0.9835526315789473,0.9815042594870392,0.9629629629629629,0.981549815498155,1.0,1.0,0.9637681159420289,0.03623188405797075,0.0
200,0.9769736842105263,0.9739712918660287,0.9473684210526315,0.9745454545454545,1.0,1.0,0.950354609929078,0.049645390070921634,0.0
201,0.9835526315789473,0.9846387117705871,0.9710982658959537,0.9828178694158075,1.0,1.0,0.9662162162162162,0.03378378378378356,0.0
202,0.9802631578947368,0.9822545340838024,0.9711538461538461,0.975609756097561,1.0,1.0,0.9523809523809523,0.04761904761904724,0.0
203,0.9605263157894737,0.9638001638001638,0.9454545454545454,0.9459459459459459,1.0,1.0,0.8974358974358975,0.10256410256410169,0.0
204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
206,0.9901315789473685,0.9895335510239387,0.9770992366412213,0.9915014164305949,1.0,1.0,0.9831460674157303,0.01685393258426957,0.0
207,0.9967105263157895,0.9969488647606646,0.9940828402366864,0.9967637540453075,1.0,1.0,0.9935483870967742,0.006451612903225765,0.0
208,0.9835526315789473,0.9794692330125402,0.9606299212598425,0.9777777777777777,1.0,1.0,0.9565217391304348,0.04347826086956484,0.0
209,0.9901315789473685,0.9781109274354444,0.9433962264150944,0.9909365558912386,1.0,1.0,0.9820359281437125,0.017964071856287317,0.0
210,0.9769736842105263,0.9789035523390569,0.9655172413793104,0.9711934156378601,1.0,1.0,0.944,0.05599999999999956,0.0
211,0.9901315789473685,0.990280038691108,0.9859154929577465,0.9849246231155779,1.0,1.0,0.9702970297029703,0.02970297029702941,0.0
212,0.9901315789473685,0.9885711470725879,0.9743589743589743,0.9913544668587896,1.0,1.0,0.9828571428571429,0.017142857142857047,0.0
213,0.9605263157894737,0.9660722634074667,0.9354838709677419,0.9627329192546584,1.0,1.0,0.9281437125748503,0.07185628742514927,0.0
214,0.9967105263157895,0.997357078332688,0.9955555555555555,0.9965156794425087,1.0,1.0,0.9930555555555556,0.006944444444444396,0.0
215,0.9901315789473685,0.9886554488702982,0.9808917197452229,0.9850746268656716,1.0,1.0,0.9705882352941176,0.029411764705882065,0.0
216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
217,0.9769736842105263,0.9818792047318755,0.9739776951672863,0.97165991902834,1.0,1.0,0.9448818897637795,0.05511811023622004,0.0
218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
220,0.9802631578947368,0.9820450885668276,0.9739130434782609,0.9722222222222222,1.0,1.0,0.9459459459459459,0.05405405405405357,0.0
221,0.9901315789473685,0.9903206291591046,0.9824561403508771,0.9885057471264368,1.0,1.0,0.9772727272727273,0.022727272727272554,0.0
222,0.9835526315789473,0.9871564980710049,0.9799196787148594,0.981549815498155,1.0,1.0,0.9637681159420289,0.03623188405797075,0.0
223,0.9868421052631579,0.9852312475709288,0.967741935483871,0.9879518072289156,1.0,1.0,0.9761904761904762,0.02380952380952367,0.0
224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
225,0.9868421052631579,0.9876167961274344,0.9787234042553191,0.9841269841269841,1.0,1.0,0.96875,0.031249999999999757,0.0
226,0.9835526315789473,0.9853709904217821,0.9751243781094527,0.9809885931558935,1.0,1.0,0.9626865671641791,0.03731343283582062,0.0
227,0.9802631578947368,0.9788838612368025,0.9558823529411765,0.9807692307692307,1.0,1.0,0.9622641509433962,0.037735849056603536,0.0
228,0.9901315789473685,0.9911785395159604,0.9847715736040609,0.9887640449438202,1.0,1.0,0.9777777777777777,0.02222222222222206,0.0
229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
230,0.9769736842105263,0.9769706324890272,0.9585798816568047,0.9723320158102767,1.0,1.0,0.9461538461538461,0.05384615384615343,0.0
231,0.9671052631578947,0.9613440380612549,0.9122807017543859,0.9717514124293786,1.0,1.0,0.945054945054945,0.054945054945054646,0.0
232,0.9901315789473685,0.9895633198130885,0.9787234042553191,0.9899665551839465,1.0,1.0,0.9801324503311258,0.01986754966887404,0.0
233,0.993421052631579,0.9932832523199293,0.9863013698630136,0.9935483870967742,1.0,1.0,0.9871794871794872,0.012820512820512739,0.0
234,0.9901315789473685,0.9720914006628293,0.9230769230769231,0.9931972789115646,1.0,1.0,0.9864864864864865,0.013513513513513454,0.0
235,0.9868421052631579,0.9871725383920505,0.9777777777777777,0.983739837398374,1.0,1.0,0.968,0.031999999999999744,0.0
236,0.9901315789473685,0.989922726791574,0.9787234042553191,0.991044776119403,1.0,1.0,0.9822485207100592,0.017751479289940725,0.0
237,0.9703947368421053,0.9703132805252266,0.9479768786127167,0.9629629629629629,1.0,1.0,0.9285714285714286,0.07142857142857087,0.0
238,0.9802631578947368,0.9806817126404755,0.972972972972973,0.9690721649484536,1.0,1.0,0.94,0.0599999999999994,0.0
239,0.9901315789473685,0.9894572111028745,0.9824561403508771,0.9859154929577465,1.0,1.0,0.9722222222222222,0.027777777777777523,0.0
240,0.9802631578947368,0.98271920387305,0.9659090909090909,0.9822485207100592,1.0,1.0,0.9651162790697675,0.034883720930232356,0.0
241,0.9802631578947368,0.9741902834008097,0.9423076923076923,0.9802631578947368,1.0,1.0,0.9612903225806452,0.03870967741935459,0.0
242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
243,0.9901315789473685,0.989922726791574,0.9787234042553191,0.991044776119403,1.0,1.0,0.9822485207100592,0.017751479289940725,0.0
244,0.9901315789473685,0.9904743348271308,0.9887640449438202,0.9826589595375722,1.0,1.0,0.9659090909090909,0.03409090909090871,0.0
245,0.9703947368421053,0.9688328379789541,0.957345971563981,0.9491525423728814,1.0,1.0,0.9032258064516129,0.09677419354838607,0.0
246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
247,0.9901315789473685,0.9907249309639748,0.9841269841269841,0.9880478087649402,1.0,1.0,0.9763779527559056,0.023622047244094304,0.0
248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
250,0.9868421052631579,0.9827352324577631,0.9607843137254902,0.9874213836477987,1.0,1.0,0.9751552795031055,0.024844720496894256,0.0
251,0.9736842105263158,0.9720317332257631,0.9701492537313433,0.9459459459459459,1.0,1.0,0.8974358974358975,0.10256410256410126,0.0
252,0.993421052631579,0.99332361043591,0.9882352941176471,0.9917355371900827,1.0,1.0,0.9836065573770492,0.016393442622950685,0.0
253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
254,0.993421052631579,0.9884464617289045,0.972972972972973,0.9923664122137404,1.0,1.0,0.9848484848484849,0.015151515151515037,0.0
255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
257,0.9901315789473685,0.9912197939732358,0.9864253393665159,0.9872340425531915,1.0,1.0,0.9747899159663865,0.025210084033613234,0.0
258,0.9901315789473685,0.9775268273498511,0.9411764705882353,0.9914040114613181,1.0,1.0,0.9829545454545454,0.01704545454545445,0.0
259,0.9967105263157895,0.9967293321269395,0.993103448275862,0.9970845481049563,1.0,1.0,0.9941860465116279,0.005813953488372059,0.0
260,0.9901315789473685,0.9894134113754931,0.9793103448275862,0.988929889298893,1.0,1.0,0.9781021897810219,0.021897810218977944,0.0
261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
262,0.9605263157894737,0.9606758832565284,0.9142857142857143,0.967741935483871,1.0,1.0,0.9375,0.062499999999999674,0.0
263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
264,0.9901315789473685,0.9828649437461752,0.958904109589041,0.9896907216494846,1.0,1.0,0.9795918367346939,0.020408163265305986,0.0
265,0.9802631578947368,0.9792617960426181,0.9583333333333334,0.9794520547945206,1.0,1.0,0.959731543624161,0.04026845637583866,0.0
266,0.9901315789473685,0.9853510756605438,0.9662921348314607,0.9897610921501706,1.0,1.0,0.9797297297297297,0.020270270270270133,0.0
267,0.9901315789473685,0.9877123024664008,0.972972972972973,0.9901639344262295,1.0,1.0,0.9805194805194806,0.019480519480519355,0.0
268,0.9967105263157895,0.9943408937794745,0.9863013698630136,0.9967213114754099,1.0,1.0,0.9934640522875817,0.006535947712418258,0.0
269,0.9802631578947368,0.981108757062147,0.96875,0.9745762711864406,1.0,1.0,0.9504132231404959,0.049586776859503724,0.0
270,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
273,0.9901315789473685,0.9912128877646119,0.9884169884169884,0.9852216748768473,1.0,1.0,0.970873786407767,0.02912621359223273,0.0
274,0.9802631578947368,0.9801596527939239,0.9565217391304348,0.983957219251337,1.0,1.0,0.968421052631579,0.03157894736842089,0.0
275,0.9802631578947368,0.9824762779308234,0.9722222222222222,0.9752066115702479,1.0,1.0,0.9516129032258065,0.04838709677419316,0.0
276,0.9901315789473685,0.9909768002644731,0.9836065573770492,0.9893238434163701,1.0,1.0,0.9788732394366197,0.021126760563380132,0.0
277,0.9901315789473685,0.9900881794843174,0.9806451612903225,0.9896193771626297,1.0,1.0,0.9794520547945206,0.020547945205479312,0.0
278,0.9802631578947368,0.9846988295746503,0.9734513274336283,0.9806451612903225,1.0,1.0,0.9620253164556962,0.037974683544303556,0.0
279,0.9769736842105263,0.9779331335901459,0.9570552147239264,0.9767441860465116,1.0,1.0,0.9545454545454546,0.045454545454545164,0.0
280,0.9901315789473685,0.989274140353896,0.9830508474576272,0.9847715736040609,1.0,1.0,0.97,0.0299999999999997,0.0
281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
282,0.9901315789473685,0.9914147673186414,0.9891696750902527,0.9850746268656716,1.0,1.0,0.9705882352941176,0.029411764705882065,0.0
283,0.9901315789473685,0.9911033069944395,0.9882352941176471,0.9850746268656716,1.0,1.0,0.9705882352941176,0.029411764705882065,0.0
284,0.9901315789473685,0.9922962701598083,0.9873417721518988,0.9895470383275261,1.0,1.0,0.9793103448275862,0.02068965517241365,0.0
285,0.9671052631578947,0.9639515263077159,0.9390243902439024,0.9528301886792453,1.0,1.0,0.9099099099099099,0.09009009009008928,0.0
286,0.9802631578947368,0.9816126855600539,0.9736842105263158,0.9711538461538461,1.0,1.0,0.9439252336448598,0.056074766355139666,0.0
287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
289,0.9901315789473685,0.9881328356780553,0.9767441860465116,0.9876543209876543,1.0,1.0,0.975609756097561,0.024390243902438827,0.0
290,0.9868421052631579,0.985099846390169,0.9714285714285714,0.9838709677419355,1.0,1.0,0.9682539682539683,0.031746031746031494,0.0
291,0.9901315789473685,0.9888448393711551,0.9774436090225563,0.9890909090909091,1.0,1.0,0.9784172661870504,0.021582733812949485,0.0
292,0.9901315789473685,0.9910578273685876,0.9852216748768473,0.9879518072289156,1.0,1.0,0.9761904761904762,0.02380952380952362,0.0
293,0.9802631578947368,0.9798497569597879,0.958904109589041,0.9806451612903225,1.0,1.0,0.9620253164556962,0.037974683544303556,0.0
294,0.9967105263157895,0.9966968024734845,0.9940119760479041,0.996078431372549,1.0,1.0,0.9921875,0.007812499999999939,0.0
295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
296,0.9835526315789473,0.9832588836572901,0.9696969696969697,0.9800796812749004,1.0,1.0,0.9609375,0.039062499999999695,0.0
297,0.9967105263157895,0.9972215016572994,0.9955555555555555,0.9961089494163424,1.0,1.0,0.9922480620155039,0.007751937984496064,0.0
298,0.9901315789473685,0.9912848374714903,0.9849246231155779,0.988929889298893,1.0,1.0,0.9781021897810219,0.021897810218977944,0.0
299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
300,0.9901315789473685,0.9841639841639842,0.961038961038961,0.9914529914529915,1.0,1.0,0.9830508474576272,0.016949152542372788,0.0
301,0.9802631578947368,0.9720643939393939,0.9318181818181818,0.984375,1.0,1.0,0.9692307692307692,0.03076923076923061,0.0
302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
303,0.9703947368421053,0.9554837965632569,0.896551724137931,0.9698996655518395,1.0,1.0,0.9415584415584416,0.058441558441558066,0.0
304,0.9901315789473685,0.9891275445386594,0.9834254143646409,0.983957219251337,1.0,1.0,0.968421052631579,0.03157894736842072,0.0
305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
307,0.9802631578947368,0.9734699606962381,0.9423076923076923,0.9781021897810219,1.0,1.0,0.9571428571428572,0.04285714285714255,0.0
308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
309,0.9703947368421053,0.961119293078056,0.9142857142857143,0.9690721649484536,1.0,1.0,0.94,0.0599999999999996,0.0
310,0.9901315789473685,0.9859994166423601,0.970873786407767,0.9871244635193133,1.0,1.0,0.9745762711864406,0.02542372881355911,0.0
311,0.9901315789473685,0.989553078914781,0.9777777777777777,0.9908814589665653,1.0,1.0,0.9819277108433735,0.018072289156626398,0.0
312,0.9638157894736842,0.9704523287977871,0.9611307420494699,0.9502262443438914,1.0,1.0,0.9051724137931034,0.09482758620689574,0.0
313,0.9703947368421053,0.9748071169894504,0.9655172413793104,0.958904109589041,1.0,1.0,0.9210526315789473,0.07894736842105195,0.0
314,0.9967105263157895,0.9968781841437769,0.9948186528497409,0.99581589958159,1.0,1.0,0.9916666666666667,0.008333333333333264,0.0
